NYSE-CMP,61.8,1534793216348,-1,0,-1,-2.0,-2,-1,0,-1.0,-1,0,NYSE,CMP,-1
AMEX-COPX,20.96,1534571773235,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,COPX,-1
AMEX-COPX,21.25,1534773099780,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,COPX,-1
AMEX-COPX,21.203,1534774202006,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,COPX,-1
AMEX-COPX,21.18,1534777805600,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,COPX,-1
AMEX-COPX,21.13,1534781773502,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,COPX,-1
AMEX-COPX,21.139,1534786830766,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,COPX,-1
AMEX-COPX,21.12,1534793237688,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,COPX,-1
NASDAQ-CRSP,48.67,1534571796442,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CRSP,0
NASDAQ-CRSP,48.362,1534773122612,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,CRSP,0
NASDAQ-CRSP,49.06,1534774226148,0,0,-1,-1.0,-1,1,1,0.0,0,0,NASDAQ,CRSP,0
NASDAQ-CRSP,49.145,1534777829083,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,CRSP,0
NASDAQ-CRSP,49.33,1534781798204,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,CRSP,0
NASDAQ-CRSP,49.391,1534783273860,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,CRSP,0
NASDAQ-CRSP,49.34,1534786853283,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,CRSP,0
NASDAQ-CRSP,49.19,1534793261099,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,CRSP,0
NYSE-CWT,41.05,1534571819030,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,CWT,1
NYSE-CWT,41.38,1534773147080,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,CWT,1
NYSE-CWT,41.25,1534774251729,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,CWT,1
NYSE-CWT,41.3,1534777853227,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,CWT,1
NYSE-CWT,41.21,1534781822219,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,CWT,1
NYSE-CWT,41.15,1534783294733,2,1,1,2.0,2,1,2,1.0,1,0,NYSE,CWT,1
NYSE-CWT,41.1,1534786875857,2,1,1,2.0,2,1,2,1.0,1,0,NYSE,CWT,1
NYSE-CWT,41.2,1534793283468,2,1,1,2.0,2,1,2,1.0,1,0,NYSE,CWT,1
NASDAQ-CY,16.02,1534571842351,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CY,0
NASDAQ-CY,15.99,1534773171399,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CY,0
NASDAQ-CY,16.0,1534777877558,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CY,0
NASDAQ-CY,16.145,1534781845190,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CY,0
NASDAQ-CY,16.16,1534783315698,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CY,0
NASDAQ-CY,16.229,1534786896711,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CY,0
NASDAQ-CY,16.245,1534793305066,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,CY,0
NYSE-D,71.75,1534571865379,1,0,2,1.0,1,-1,1,0.0,0,0,NYSE,D,1
NYSE-D,71.78,1534773194511,1,1,1,1.0,1,-1,2,0.0,0,0,NYSE,D,0
NYSE-D,71.86,1534777901453,1,1,1,1.0,1,-1,2,0.0,0,0,NYSE,D,0
NYSE-D,71.87,1534781868481,1,1,1,1.0,1,-1,2,0.0,0,0,NYSE,D,0
NYSE-D,71.921,1534783337946,1,1,1,1.0,1,-1,2,0.0,0,0,NYSE,D,0
NYSE-D,71.834,1534786917700,1,1,1,1.0,1,-1,2,0.0,0,0,NYSE,D,0
NYSE-D,71.855,1534793327377,1,1,1,1.0,1,-1,2,0.0,0,0,NYSE,D,0
NYSE-DAL,55.65,1534571888048,1,1,1,2.0,1,1,2,0.0,0,0,NYSE,DAL,0
NYSE-DAL,56.32,1534773216487,2,1,2,2.0,2,1,1,0.0,1,0,NYSE,DAL,1
NYSE-DAL,56.64,1534777926468,2,1,2,2.0,2,1,1,0.0,1,0,NYSE,DAL,1
NYSE-DAL,57.47,1534781890218,1,1,1,1.0,2,1,2,2.0,1,0,NYSE,DAL,0
NYSE-DAL,57.46,1534783359068,1,1,1,1.0,2,1,2,2.0,1,0,NYSE,DAL,0
NYSE-DAL,57.57,1534786941471,2,1,2,1.0,2,1,1,2.0,1,0,NYSE,DAL,1
NYSE-DAL,57.46,1534793349303,2,1,2,1.0,2,1,1,2.0,1,0,NYSE,DAL,1
AMEX-DGRO,36.73,1534571911008,2,0,1,1.0,2,2,0,0.0,0,0,AMEX,DGRO,2
AMEX-DGRO,36.86,1534773240583,1,1,1,1.0,1,1,0,0.0,2,2,AMEX,DGRO,0
AMEX-DGRO,36.8,1534777950439,1,1,1,1.0,1,1,0,0.0,2,2,AMEX,DGRO,0
AMEX-DGRO,36.84,1534781911108,1,1,1,1.0,1,1,0,0.0,2,2,AMEX,DGRO,0
NYSE-DIS,112.48,1534571934210,1,0,-1,1.0,1,2,0,0.0,0,0,NYSE,DIS,1
NYSE-DIS,112.19,1534773267330,1,0,-1,1.0,2,2,0,0.0,1,0,NYSE,DIS,1
NYSE-DIS,112.1,1534777975137,1,0,-1,1.0,2,2,0,0.0,1,0,NYSE,DIS,1
NYSE-DIS,112.2,1534781934454,1,0,-1,1.0,2,2,0,0.0,1,0,NYSE,DIS,1
NYSE-DIS,112.35,1534783402890,1,0,-1,1.0,2,2,0,0.0,1,0,NYSE,DIS,1
NYSE-DIS,112.18,1534786988512,1,0,-1,1.0,2,2,0,0.0,1,0,NYSE,DIS,1
NYSE-DIS,112.0,1534793392208,1,0,-1,1.0,2,2,0,0.0,1,0,NYSE,DIS,1
NYSE-DUK,82.28,1534571957403,2,1,1,2.0,2,1,2,0.0,0,0,NYSE,DUK,1
NYSE-DUK,82.42,1534773291777,1,1,1,1.0,2,1,2,2.0,0,0,NYSE,DUK,0
NYSE-DUK,82.08,1534777999586,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,DUK,-1
NYSE-DUK,82.0,1534781956975,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,DUK,-1
NYSE-DUK,81.98,1534783424463,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,DUK,-1
NYSE-DUK,81.92,1534787011174,1,1,2,1.0,1,1,1,2.0,2,0,NYSE,DUK,0
NYSE-DUK,81.764,1534793414660,1,1,1,2.0,1,1,2,1.0,2,0,NYSE,DUK,0
NASDAQ-DVY,101.4,1534571979440,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,DVY,1
NASDAQ-DVY,101.81,1534773315574,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,DVY,1
NASDAQ-DVY,101.845,1534778025126,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,DVY,1
NASDAQ-DVY,101.96,1534781979370,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,DVY,1
NASDAQ-DVY,101.91,1534783447713,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,DVY,1
NASDAQ-DVY,101.875,1534787034188,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,DVY,1
NASDAQ-DVY,101.87,1534793435202,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,DVY,1
NYSE-ECR,1.58,1534572002642,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,ECR,-1
NYSE-ECR,1.62,1534773339565,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,ECR,-1
NYSE-ECR,1.61,1534778049777,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,ECR,-1
NYSE-ECR,1.63,1534783472264,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,ECR,-1
NYSE-ECR,1.63,1534793456642,0,0,1,-1.0,-1,-1,-1,0.0,0,0,NYSE,ECR,0
NASDAQ-EDIT,29.86,1534572026453,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,EDIT,0
NASDAQ-EDIT,29.45,1534773360286,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,EDIT,0
NASDAQ-EDIT,29.908,1534778074570,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,EDIT,0
NASDAQ-EDIT,30.46,1534782023655,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,EDIT,0
NASDAQ-EDIT,30.29,1534783495392,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,EDIT,0
NASDAQ-EDIT,30.27,1534787080045,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,EDIT,0
NASDAQ-EDIT,30.47,1534793479138,0,0,1,-1.0,-1,1,-1,0.0,0,0,NASDAQ,EDIT,0
NYSE-EGO,0.938,1534572049506,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,EGO,-1
NYSE-EGO,0.965,1534773385080,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,EGO,-1
NYSE-EGO,0.949,1534778098820,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,EGO,-1
NYSE-EGO,0.961,1534782047549,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,EGO,-1
NYSE-EGO,0.965,1534783518228,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,EGO,-1
NYSE-EGO,0.967,1534787101076,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,EGO,-1
NYSE-EGO,0.968,1534793503139,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,EGO,-1
NASDAQ-EKSO,2.72,1534572071938,1,2,1,2.0,1,1,2,1.0,2,1,NASDAQ,EKSO,-1
NASDAQ-EKSO,2.73,1534773407752,1,2,1,2.0,1,1,2,1.0,2,1,NASDAQ,EKSO,-1
NASDAQ-EKSO,2.677,1534778122853,1,2,1,1.0,1,1,2,2.0,2,1,NASDAQ,EKSO,-1
NASDAQ-EKSO,2.593,1534782070973,1,2,1,1.0,1,0,2,2.0,2,1,NASDAQ,EKSO,-1
NASDAQ-EKSO,2.618,1534783541122,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,EKSO,-1
NASDAQ-EKSO,2.59,1534787121987,1,2,1,1.0,1,0,2,2.0,2,1,NASDAQ,EKSO,-1
NASDAQ-EKSO,2.62,1534793532075,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,EKSO,-1
TSX-ENB,36.03,1534572095289,1,0,1,1.0,1,-1,0,0.0,0,0,TSX,ENB,1
TSX-ENB,35.965,1534773433006,1,0,1,1.0,1,-1,0,0.0,0,0,TSX,ENB,1
TSX-ENB,36.1,1534778147480,1,0,2,1.0,1,-1,1,0.0,0,0,TSX,ENB,1
TSX-ENB,36.26,1534782094601,1,1,2,2.0,1,-1,1,1.0,0,0,TSX,ENB,0
TSX-ENB,36.28,1534783564486,1,1,2,2.0,1,-1,1,1.0,0,0,TSX,ENB,0
TSX-ENB,36.26,1534787143578,1,1,1,2.0,1,-1,2,1.0,0,0,TSX,ENB,0
NYSE-ETN,81.0,1534572118887,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ETN,1
NYSE-ETN,81.395,1534773455544,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ETN,1
NYSE-ETN,81.29,1534778172146,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ETN,1
NYSE-ETN,81.47,1534782117264,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ETN,1
NYSE-ETN,81.43,1534783587714,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ETN,1
NYSE-ETN,81.57,1534787166715,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ETN,1
AMEX-EWA,22.99,1534572186971,2,0,2,1.0,1,2,1,0.0,0,0,AMEX,EWA,2
AMEX-EWA,22.97,1534778244044,1,1,1,1.0,1,2,2,0.0,0,0,AMEX,EWA,0
AMEX-EWA,23.0,1534782185222,2,1,1,1.0,2,2,2,0.0,1,0,AMEX,EWA,1
AMEX-EWA,23.0,1534783656273,1,1,1,1.0,1,2,2,0.0,2,0,AMEX,EWA,0
AMEX-EWA,23.01,1534787233718,2,1,1,1.0,2,2,2,0.0,1,0,AMEX,EWA,1
NYSE-EXG,9.58,1534572142332,2,0,2,1.0,2,1,1,0.0,0,0,NYSE,EXG,2
NYSE-EXG,9.59,1534773479939,2,1,2,2.0,2,1,1,1.0,0,0,NYSE,EXG,1
NYSE-EXG,9.64,1534778196836,2,1,2,2.0,2,1,1,1.0,0,0,NYSE,EXG,1
NYSE-EXG,9.65,1534782140601,2,1,2,2.0,2,1,1,1.0,0,0,NYSE,EXG,1
NYSE-EXG,9.64,1534783610378,2,1,2,2.0,2,1,1,1.0,0,0,NYSE,EXG,1
NYSE-EXG,9.684,1534787190011,2,1,2,2.0,2,1,1,1.0,0,0,NYSE,EXG,1
NYSE-EXK,2.2,1534572164284,-1,0,-1,-1.0,-2,-1,0,0.0,0,0,NYSE,EXK,-1
NYSE-EXK,2.21,1534778220012,-1,0,-1,-1.0,-1,-1,0,0.0,-2,0,NYSE,EXK,-1
NYSE-EXK,2.25,1534782162751,-1,-1,-1,-2.0,-1,-1,0,-1.0,-2,0,NYSE,EXK,0
NYSE-EXK,2.245,1534783633474,-1,-1,-1,-1.0,-1,-1,0,-2.0,-2,0,NYSE,EXK,0
NYSE-EXK,2.24,1534787212433,-1,-1,-1,-1.0,-1,-1,0,-2.0,-2,0,NYSE,EXK,0
NYSE-F,9.55,1534572209980,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,F,-1
NYSE-F,9.665,1534778269095,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,F,-1
NYSE-F,9.709,1534782207887,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,F,-1
NYSE-F,9.7,1534783679187,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,F,-1
NYSE-F,9.693,1534787254960,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,F,-1
NASDAQ-FB,173.8,1534572233002,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,FB,-1
NASDAQ-FB,171.67,1534778293908,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,FB,-1
NASDAQ-FB,172.41,1534782228940,-1,0,-1,-2.0,-1,1,-2,0.0,0,0,NASDAQ,FB,-1
NASDAQ-FB,172.81,1534783702250,0,-1,-1,-1.0,-1,1,-2,-2.0,0,0,NASDAQ,FB,1
NASDAQ-FB,172.77,1534787275792,-1,-1,-1,-2.0,-1,1,-2,-1.0,0,0,NASDAQ,FB,0
NYSE-FNF,39.94,1534572256133,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,FNF,1
NYSE-FNF,40.489,1534778317986,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,FNF,1
NYSE-FNF,40.52,1534782250674,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,FNF,1
NYSE-FNF,40.67,1534783725316,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,FNF,1
NYSE-FNF,40.64,1534787297570,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,FNF,1
TSX-FTS,33.35,1534572279424,1,0,1,1.0,1,1,0,0.0,0,0,TSX,FTS,1
TSX-FTS,32.95,1534778341861,1,0,1,1.0,1,-1,0,0.0,0,1,TSX,FTS,1
TSX-FTS,32.99,1534782274353,1,0,1,1.0,1,-1,0,0.0,0,1,TSX,FTS,1
TSX-FTS,32.96,1534783748609,1,0,1,1.0,1,-1,0,0.0,0,1,TSX,FTS,1
TSX-FTS,32.96,1534787321225,1,1,2,1.0,1,-1,1,0.0,0,1,TSX,FTS,0
NYSE-FTV,80.25,1534572302091,1,0,1,2.0,1,1,0,0.0,0,0,NYSE,FTV,1
NYSE-FTV,80.4,1534778365500,1,1,1,1.0,2,1,0,2.0,1,0,NYSE,FTV,0
NYSE-FTV,80.5,1534782297007,1,1,1,1.0,1,1,0,2.0,2,0,NYSE,FTV,0
NYSE-FTV,80.51,1534783771325,1,1,1,1.0,1,1,0,2.0,2,0,NYSE,FTV,0
NYSE-FTV,80.53,1534787344763,1,1,1,1.0,1,1,0,2.0,2,0,NYSE,FTV,0
AMEX-FXI,41.51,1534572324975,-1,0,-1,-2.0,-1,-1,0,0.0,0,0,AMEX,FXI,-1
AMEX-FXI,41.505,1534778390439,-1,0,-1,-2.0,-1,-1,0,0.0,0,0,AMEX,FXI,-1
AMEX-FXI,41.515,1534782320054,-1,0,-1,-2.0,-1,-1,0,0.0,0,0,AMEX,FXI,-1
AMEX-FXI,41.48,1534783794209,-1,0,-1,-2.0,-1,-1,0,0.0,0,0,AMEX,FXI,-1
AMEX-FXI,41.53,1534787367720,-1,0,-1,-2.0,-1,-1,0,0.0,0,0,AMEX,FXI,-1
AMEX-GDX,18.71,1534572348011,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,GDX,-1
AMEX-GDX,18.698,1534778414631,-1,0,-2,-1.0,-2,-1,-1,0.0,-1,0,AMEX,GDX,-1
AMEX-GDX,18.85,1534782343743,-1,-1,-1,-2.0,-2,-1,-2,-1.0,-1,0,AMEX,GDX,0
AMEX-GDX,18.775,1534783817189,-1,-1,-1,-1.0,-2,-1,-2,-2.0,-1,0,AMEX,GDX,0
AMEX-GDX,18.815,1534787390805,-2,-1,-2,-2.0,-2,-1,-1,-1.0,-1,0,AMEX,GDX,-1
AMEX-GDXJ,27.49,1534572371074,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,AMEX,GDXJ,-1
AMEX-GDXJ,27.67,1534778439133,-2,0,-2,-1.0,-2,-2,-1,0.0,-1,0,AMEX,GDXJ,-2
AMEX-GDXJ,27.89,1534782367444,-1,-1,-1,-1.0,-2,-2,-2,0.0,-1,0,AMEX,GDXJ,0
AMEX-GDXJ,27.91,1534783840314,-1,-1,-1,-1.0,-2,-2,-2,0.0,-1,0,AMEX,GDXJ,0
NYSE-GE,12.3,1534572394038,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,GE,-1
NYSE-GE,12.265,1534778464118,-1,0,-2,-1.0,-1,-2,-1,0.0,0,-1,NYSE,GE,-1
NYSE-GE,12.324,1534782390754,-1,-1,-1,-1.0,-1,-1,-2,0.0,0,-2,NYSE,GE,0
NYSE-GE,12.267,1534783863157,-1,0,-2,-1.0,-1,-2,-1,0.0,0,-1,NYSE,GE,-1
NYSE-GE,12.295,1534787459027,-1,-1,-1,-1.0,-1,-2,-2,0.0,0,-1,NYSE,GE,0
NASDAQ-GERN,3.92,1534572416964,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,GERN,1
NASDAQ-GERN,3.895,1534778488179,1,0,1,1.0,2,1,0,0.0,1,0,NASDAQ,GERN,1
NASDAQ-GERN,3.92,1534782412835,2,1,2,1.0,2,1,1,0.0,1,0,NASDAQ,GERN,1
NASDAQ-GERN,3.905,1534783886294,1,1,1,1.0,2,1,2,0.0,1,0,NASDAQ,GERN,0
NASDAQ-GERN,3.92,1534787489408,1,1,1,1.0,2,1,2,0.0,1,0,NASDAQ,GERN,0
NYSE-GG,10.74,1534572440265,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,GG,-1
NYSE-GG,10.71,1534778512713,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,GG,-1
NYSE-GG,10.81,1534782436360,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,GG,-1
NYSE-GG,10.8,1534783909135,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,NYSE,GG,-1
NYSE-GG,10.805,1534787644491,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,GG,-1
NASDAQ-GILD,72.92,1534572463313,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,GILD,-1
NASDAQ-GILD,72.9,1534770108612,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,GILD,-1
NASDAQ-GILD,71.99,1534778537197,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,GILD,-1
NASDAQ-GILD,72.2,1534782459125,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,GILD,-1
NASDAQ-GILD,72.21,1534783932196,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,GILD,-1
NASDAQ-GILD,72.41,1534787677184,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,GILD,-1
NYSE-GME,15.33,1534572486445,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,GME,1
NYSE-GME,15.6,1534778561538,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,GME,1
NYSE-GME,15.695,1534782482284,1,0,2,1.0,1,-1,1,0.0,0,0,NYSE,GME,1
NYSE-GME,15.77,1534783955651,1,0,2,1.0,1,-1,1,0.0,0,0,NYSE,GME,1
NYSE-GME,15.76,1534787706727,1,1,1,1.0,1,-1,2,0.0,0,0,NYSE,GME,0
NASDAQ-GOOG,1200.96,1534598913822,0,0,-1,-1.0,2,1,0,0.0,0,0,NASDAQ,GOOG,0
NASDAQ-GOOG,1202.21,1534778585503,1,0,-1,1.0,1,1,0,-1.0,2,0,NASDAQ,GOOG,1
NASDAQ-GOOG,1204.3,1534782505904,0,1,-1,0.0,1,1,0,1.0,2,0,NASDAQ,GOOG,-1
NASDAQ-GOOG,1202.97,1534783978192,0,1,-1,0.0,1,1,0,1.0,2,0,NASDAQ,GOOG,-1
NASDAQ-GOOG,1203.47,1534787735433,0,1,-1,0.0,1,1,0,1.0,2,0,NASDAQ,GOOG,-1
NASDAQ-GOOGL,1215.85,1534598937057,1,0,-1,-1.0,2,2,0,0.0,0,0,NASDAQ,GOOGL,1
NASDAQ-GOOGL,1216.8,1534778609519,1,1,-1,1.0,1,1,0,-1.0,2,2,NASDAQ,GOOGL,0
NASDAQ-GOOGL,1218.01,1534784000894,0,1,-1,0.0,1,1,0,1.0,2,2,NASDAQ,GOOGL,-1
NASDAQ-GOOGL,1218.94,1534787766252,1,1,0,0.0,1,1,-1,1.0,2,2,NASDAQ,GOOGL,0
AMEX-GSAT,0.537,1534572573637,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,GSAT,0
AMEX-GSAT,0.527,1534778657588,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,GSAT,0
AMEX-GSAT,0.535,1534784042735,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,GSAT,0
AMEX-GSAT,0.533,1534787828261,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,GSAT,0
AMEX-GTE,3.1,1534572552449,0,0,-1,-1.0,0,1,0,0.0,0,0,AMEX,GTE,0
AMEX-GTE,3.18,1534778633473,0,0,-1,-1.0,1,1,0,0.0,0,0,AMEX,GTE,0
AMEX-GTE,3.19,1534784021861,0,0,-1,-1.0,1,1,0,0.0,0,0,AMEX,GTE,0
AMEX-GTE,3.165,1534787799289,0,0,-1,-1.0,1,1,0,0.0,0,0,AMEX,GTE,0
NYSE-HASI,20.96,1534572595433,1,0,1,2.0,1,1,0,0.0,0,0,NYSE,HASI,1
NYSE-HASI,21.05,1534778681974,1,1,2,1.0,1,1,1,2.0,0,0,NYSE,HASI,0
NYSE-HASI,21.02,1534784064866,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,HASI,0
NYSE-HASI,21.01,1534787856820,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,HASI,0
NYSE-HBM,4.65,1534605235631,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,HBM,-1
NYSE-HBM,4.75,1534778705483,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,HBM,-1
NYSE-HBM,4.775,1534784085774,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,HBM,-1
NYSE-HCLP,12.9,1534657473374,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,HCLP,0
NYSE-HCLP,12.525,1534778730032,-1,0,-2,-1.0,-1,0,-1,0.0,1,1,NYSE,HCLP,-1
NYSE-HCLP,12.5,1534784106787,-1,0,-2,-1.0,-1,-1,-1,0.0,1,0,NYSE,HCLP,-1
NYSE-HCLP,12.38,1534787916882,-1,0,-1,-1.0,-1,-1,-2,0.0,1,0,NYSE,HCLP,-1
AMEX-HDV,89.68,1534572640057,2,0,1,2.0,2,1,0,0.0,0,0,AMEX,HDV,2
AMEX-HDV,90.04,1534778755030,1,1,1,1.0,1,1,0,2.0,2,0,AMEX,HDV,0
AMEX-HDV,90.055,1534784127802,1,1,1,1.0,1,1,0,2.0,2,0,AMEX,HDV,0
AMEX-HDV,89.98,1534787947259,1,1,1,1.0,1,1,0,2.0,2,0,AMEX,HDV,0
NYSE-HL,2.74,1534572662821,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,HL,-1
NYSE-HL,2.72,1534778779435,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,HL,-1
NYSE-HL,2.7,1534787978704,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,NYSE,HL,-1
NASDAQ-HMNY,0.029,1534572683953,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,NASDAQ,HMNY,-1
NASDAQ-HMNY,0.03,1534778803803,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,NASDAQ,HMNY,-1
NASDAQ-HMNY,0.033,1534784171118,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,NASDAQ,HMNY,-1
NASDAQ-HMNY,0.031,1534788008309,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,NASDAQ,HMNY,-1
NYSE-HMY,1.49,1534572706505,-1,0,-2,-1.0,-2,-1,-1,0.0,0,0,NYSE,HMY,-1
NYSE-HMY,1.46,1534778828341,-1,0,-1,-1.0,-2,-1,-2,0.0,0,0,NYSE,HMY,-1
NYSE-HMY,1.5,1534784194081,-1,-1,-1,-2.0,-2,-1,-2,-1.0,0,0,NYSE,HMY,0
NYSE-HMY,1.515,1534788038427,-1,-1,-1,-1.0,-2,-1,-2,-2.0,0,0,NYSE,HMY,0
NASDAQ-HOLI,21.11,1534605356527,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,HOLI,-1
NASDAQ-HOLI,21.29,1534778853192,0,0,-1,-1.0,-1,1,0,0.0,0,-1,NASDAQ,HOLI,0
NASDAQ-HOLI,21.43,1534784217629,0,0,-1,-1.0,-1,1,0,0.0,0,-1,NASDAQ,HOLI,0
NASDAQ-HOLI,21.9,1534788072198,-1,0,-1,-2.0,-1,1,0,-1.0,0,-1,NASDAQ,HOLI,-1
AMEX-IAU,11.35,1534572749575,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,IAU,-1
AMEX-IAU,11.375,1534778878721,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,IAU,-1
AMEX-IAU,11.405,1534784239856,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,IAU,-1
AMEX-IAU,11.395,1534788100572,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,IAU,-1
